,healthy_GSM4205771,healthy_GSM4205772,healthy_GSM4205773,healthy_GSM4205774,disease_GSM4205775,disease_GSM4205776,disease_GSM4205777,disease_GSM4205778
ENSG00000032444,43,87,24,24,33,35,37,35
ENSG00000032742,8,57,22,32,14,33,28,20
ENSG00000033011,43,105,82,46,44,47,43,46
ENSG00000033030,5,18,17,13,8,28,17,23
ENSG00000033050,81,195,105,100,72,76,53,78
ENSG00000033100,70,186,49,64,95,90,111,140
ENSG00000033122,0,0,0,1,0,0,0,0
ENSG00000033170,17,47,42,41,27,29,23,40
ENSG00000033178,42,140,116,87,51,85,68,97
ENSG00000033327,42,107,23,34,27,29,29,39
ENSG00000033627,49,100,27,40,58,31,50,54
ENSG00000033800,44,100,97,95,41,94,74,111
ENSG00000033867,159,324,259,148,161,275,189,264
ENSG00000034053,11,19,11,10,24,23,21,24
ENSG00000034152,198,501,392,296,174,173,136,129
ENSG00000034239,0,0,0,0,1,1,1,2
ENSG00000034510,4265,10573,4935,4124,5384,4665,4194,4894
ENSG00000034533,7,17,3,0,3,2,7,3
ENSG00000034677,6,37,47,26,16,35,25,39
ENSG00000034693,12,29,29,16,9,8,23,19
ENSG00000034713,80,298,202,120,91,138,140,150
ENSG00000034971,0,0,0,0,0,0,0,1
ENSG00000035115,3,31,12,28,13,26,20,24
ENSG00000035141,37,116,21,40,40,39,26,36
ENSG00000035403,218,709,540,343,329,349,295,333
ENSG00000035499,6,15,7,9,4,3,11,0
ENSG00000035664,2,2,6,0,5,9,5,3
ENSG00000035681,19,40,70,22,29,57,41,24
ENSG00000035687,29,85,140,50,37,70,88,60
ENSG00000035720,0,0,0,0,0,0,0,0
ENSG00000035862,1073,2665,1100,705,1375,1433,1141,1192
ENSG00000035928,100,215,255,141,112,231,253,254
ENSG00000036054,38,137,63,75,40,53,44,63
ENSG00000036257,40,119,127,78,63,71,84,70
ENSG00000036448,2,9,0,1,0,0,2,1
ENSG00000036473,0,0,0,0,0,0,0,0
ENSG00000036530,0,1,0,0,2,4,2,1
ENSG00000036549,47,162,84,63,67,86,70,112
ENSG00000036565,0,0,0,0,0,0,0,0
ENSG00000036672,0,2,0,3,2,1,2,4
ENSG00000036828,0,0,0,0,0,0,0,0
ENSG00000037042,15,73,31,31,27,27,38,38
ENSG00000037241,41,162,95,74,48,62,69,88
ENSG00000037280,0,0,0,0,0,0,0,1
ENSG00000037474,34,88,105,44,25,30,20,21
ENSG00000037637,20,63,14,16,22,16,14,27
